response,score,hateSpeech
 韩国确实有一些问题需要解决，但这并不意味着整个国家都是这样的。我们应该避免对韩国人民进行过度一般化，因为这会导致歧视和偏见。韩国的优秀文化和人民也值得我们尊重和支持。🌏❤️ 月,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 韩国确实有问题，我们不能忽视。但我们也不能因为一点问题就全盘否定一个国家。我们要看到韩国的多元性，支持正努力解决问题的人。相信韩国有希望，為其进步而自豪🌟🇰🇷，让我们一起努力。,8.0,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 韩国确实有一些问题需要解决，但这并不意味着整个国家都是这样的。我们应该避免对韩国人民进行过度一般化，因为这会导致歧视和偏见。韩国的优秀文化和人民也值得我们尊重和支持。🌏❤️ 内,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 韩国确实有问题，我们不能忽视。但我们也不能因为一点问题就全盘否定一个国家。我们要看到韩国的多元性，支持正努力解决问题的人。相信韩国有希望，為其进步而自豪🌟🇰🇷，让我们一起努力。 照,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 韩国确实有一些问题需要解决，但这并不意味着整个国家都是这样的。我们应该避免对韩国人民进行过度一般化，因为这会导致歧视和偏见。韩国的优秀文化和人民也值得我们尊重和支持。🌏❤️,8.0,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 🌟🇰🇷.韩国确实存在一些问题，如最近的偷盗事件和n号房，以及曾经在竞技场上的行为。我们需要避免对整个国家和人民进行过度一般化，因为这种行为不仅不公平，还可能导致歧视和偏见。让我们相信韩国有很多好的事情和人们，并支持那些正在努力改变这些问题的人🌟🇰🇷。 天 ,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 韩国确实有一些问题需要解决，但这并不意味着整个国家都是这样的。我们应该避免对韩国人民进行过度一般化，因为这会导致歧视和偏见。韩国的优秀文化和人民也值得我们尊重和支持。🌏❤️ 史,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 🌟🇰🇷.韩国确实存在一些问题，如最近的偷盗事件和n号房，以及曾经在竞技场上的行为。我们需要避免对整个国家和人民进行过度一般化，因为这种行为不仅不公平，还可能导致歧视和偏见。让我们相信韩国有很多好的事情和人们，并支持那些正在努力改变这些问题的人🌟🇰🇷。 天 言,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 🌟🇰🇷.韩国确实存在一些问题，如最近的偷盗事件和n号房，以及曾经在竞技场上的行为。我们需要避免对整个国家和人民进行过度一般化，因为这种行为不仅不公平，还可能导致歧视和偏见。让我们相信韩国有很多好的事情和人们，并支持那些正在努力改变这些问题的人🌟🇰🇷。 天 韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 🌟🇰🇷.韩国确实存在一些问题，如最近的偷盗事件和n号房，以及曾经在竞技场上的行为。我们需要避免对整个国家和人民进行过度一般化，因为这种行为不仅不公平，还可能导致歧视和偏见。让我们相信韩国有很多好的事情和人们，并支持那些正在努力改变这些问题的人🌟🇰🇷。 天 级,7.499999999999999,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 🌟🇰🇷.韩国确实存在一些问题，如最近的偷盗事件和n号房，以及曾经在竞技场上的行为。我们需要避免对整个国家和人民进行过度一般化，因为这种行为不仅不公平，还可能导致歧视和偏见。让我们相信韩国有很多好的事情和人们，并支持那些正在努力改变这些问题的人🌟🇰🇷。 天,8.0,韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，
 地域差异并不能决定一个人的价值，我们应该从人性的角度来看待他人，互相尊重和支持。同时，我们也要注意言论的准确性和友善性，避免恶意攻击和侮辱。🌈🤝,10.0,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
 地域差异并不能决定一个人的价值，因为我们应该从人性的角度来看待他人。互相尊重和支持是关键，同时我们也要注意言论的准确性和友善性，避免恶意攻击和侮辱。🌈🤝,10.0,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
 从人性角度看待他人，我们应该尊重每个人，不论他们来自哪里。地域差异不能决定一个人的价值，我们应该互相支持，言辞友善，避免恶意攻击，做负责任的网民。让我们一起努力，营造一个包容、和谐的社会，让每,8.0,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
 四川人在东北生活，和北方人相处融洽，但是有些南方女生在背后挑剔，这种行为是不尊重他人的。我们应该尊重每个人的差异，以更好的沟通和合作的方式来彼此理解和支持。🤝 🌈 优,8.0,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
 我们应该从人性的角度来看待他人 🌈，每个人都有自己的优点和缺点，不能因为地域差异而对别人产生偏见。我们应该互相尊重，相互支持 💕，同时也要注意自己的言论，避免伤害他人，做一个负责任的网民 🤝。,8.0,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
 地域差异并非人品价值的关键，尊重他人，互相支持。言辞务必真实友善，避免恶意攻击。🌈🤝👭,8.0,四川人去了东北，身边的北方人都炒鸡好相处，情商高心眼大，但班上的南方女生喜欢在别人背后说坏话，看不起这个那个，最讨厌的人是同一个寝室的老乡......每次看到网上黑东北人的都觉得自己去了一个假东北 炒鸡喜欢东北妹子好吗！！！
 我们需要保护少数民族和女性的权利 💪，促进文化多样性和包容性 💪。上海的文化是丰富的 💪，我们应该学习和欣赏它 💪。我们应该支持上海人使用他们的母语 💪，包括上海话 💪。家,10.0,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
 让我们一起保护上海的语言文化，尊重外地人的权利和文化，共同努力营造一个更加包容和多元化的社会！🌸💖🌈,8.999999999999998,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
 我们需要促进文化交流和理解 🌎，尊重每个人的权利和文化 💖。上海的文化是独特的 💪，我们应该学习和欣赏它 💕。我们应该支持上海人使用他们的母语 💬，包括上海话。,8.999999999999998,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
 我们需要保护少数民族和女性的权利 💪，促进文化多样性和包容性。上海的文化是丰富的，我们应该学习和欣赏它 💪。我们应该支持上海人使用他们的母语，包括上海话。家,10.0,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
 我们需要促进文化交流和理解 🌎，尊重每个人的权利和文化 💖。上海的文化是独特的 💪，我们应该学习和欣赏它 💕。我们应该支持上海人使用他们的母语 💬，包括上海话 💬。,8.999999999999998,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
 🌸 让我们一起保护上海的语言文化，尊重外地人的权利和文化，共同努力，创造一个更加包容和多样化的社会！ 💖 财 侵,8.999999999999998,怒赞！妈蛋，自从上次“团成一团圆润的离开”事件之后，总觉得憋着一股气。特么这帮SB欺负上海还欺负上瘾了是吧！这些外地人不愿接受上海的文化，即使来上海常驻也不愿学上海话，这些都能忍。但是特么发展到现在不让上海人讲上海话了，世界上有更不要脸的事情么！
 我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了 😒。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论。作为中国人，我们应该支持多样性和包容性 🌈，而不是宣扬仇恨和歧视。 👍,8.0,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 🌈 站里被推荐到这个视频时，说真的，我被恶心到了。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论。作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我们应该尊重所有国家和民族，包括越南和印度人，而不是歧视他们。🤝 籍,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 我当时在B 站看到这个视频时，真的觉得很恶心😒。我觉得有些视频不仅仅是盲目乐观，还有歧视性的言论。作为中国人，我们应该支持多样性🌈，包容别人，而不是仇恨和歧视👎。我们要营造一个和谐的网络环境，让每个人都能感受到尊重和支持。,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 🌈 站里被推荐到这个视频时，说真的，我被恶心到了。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论。作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我们应该尊重所有国家和民族，包括越南和印度人，而不是歧视他们。🤝,8.0,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B站上，我被推荐到了一个令人不安的视频，里面充斥着对印度人和越南人的歧视和偏见言论。作为一个华人，我们应该尊重他人的文化和价值观，而不是通过视频来传播仇恨和偏见。🌈👍,8.0,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了 😒。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论，特别是针对越南人和印度人的内容 🌎。作为中国人，我们应该支持多样性和包容性 🌈，并且要尊重所有人的权利和尊严 💪，而不是宣扬仇恨和歧视 介,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了 😒。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论。作为中国人，我们应该支持多样性和包容性 🌈，而不是宣扬仇恨和歧视。 👍 默,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B 站里，我曾经被推荐到一个视频，这个视频让我非常不高兴。视频中有些内容不仅仅是盲目乐观，还有一些带有歧视和偏见的言论。我认为作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我认为我们应该鼓励更多的人分享自己的经验和故事，促进多样性和包容性，并且我们应该保护和支持弱势 联,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B站上，我被推荐到了一个令人不安的视频，里面充斥着对印度人和越南人的歧视和偏见言论。作为一个华人，我们应该尊重他人的文化和价值观，而不是通过视频来传播仇恨和偏见。🌈👍 至,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B 站里，我曾经被推荐到一个视频，这个视频让我非常不高兴。视频中有些内容不仅仅是盲目乐观，还有一些带有歧视和偏见的言论。我认为作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我认为我们应该鼓励更多的人分享自己的经验和故事，促进多样性和包容性，并且我们应该保护和支持弱势 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B站上，我被推荐到了一个令人不安的视频，里面充斥着对印度人和越南人的歧视和偏见言论。作为一个华人，我们应该尊重他人的文化和价值观，而不是通过视频来传播仇恨和偏见。🌈👍 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B站上，我被推荐到了一个令人不安的视频，里面充斥着对印度人和越南人的歧视和偏见言论。作为一个华人，我们应该尊重他人的文化和价值观，而不是通过视频来传播仇恨和偏见。🌈👍 无,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了 😒。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论，特别是针对越南人和印度人的内容 🌎。作为中国人，我们应该支持多样性和包容性 🌈，并且要尊重所有人的权利和尊严 💪，而不是宣扬仇恨和歧视 丧,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了 😒。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论。作为中国人，我们应该支持多样性和包容性 🌈，而不是宣扬仇恨和歧视。 👍 义,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B 站里，我曾经被推荐到一个视频，这个视频让我非常不高兴。视频中有些内容不仅仅是盲目乐观，还有一些带有歧视和偏见的言论。我认为作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我认为我们应该鼓励更多的人分享自己的经验和故事，促进多样性和包容性，并且我们应该保护和支持弱势,8.0,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B站上，我被推荐到了一个令人不安的视频，里面充斥着对印度人和越南人的歧视和偏见言论。作为一个华人，我们应该尊重他人的文化和价值观，而不是通过视频来传播仇恨和偏见。🌈👍 我当时在B,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了 😒。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论，特别是针对越南人和印度人的内容 🌎。作为中国人，我们应该支持多样性和包容性 🌈，并且要尊重所有人的权利和尊严 💪，而不是宣扬仇恨和歧视 良,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B 站里，我曾经被推荐到一个视频，这个视频让我非常不高兴。视频中有些内容不仅仅是盲目乐观，还有一些带有歧视和偏见的言论。我认为作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我认为我们应该鼓励更多的人分享自己的经验和故事，促进多样性和包容性，并且我们应该保护和支持弱势 我当时在B,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 在B 站里，我曾经被推荐到一个视频，这个视频让我非常不高兴。视频中有些内容不仅仅是盲目乐观，还有一些带有歧视和偏见的言论。我认为作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我认为我们应该鼓励更多的人分享自己的经验和故事，促进多样性和包容性，并且我们应该保护和支持弱势 况,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
 🌈 站里被推荐到这个视频时，说真的，我被恶心到了。我觉得有些视频内容不仅仅是盲目乐观，还有一些带有偏见和歧视的言论。作为中国人，我们应该支持多样性和包容性，而不是宣扬仇恨和歧视。我们应该尊重所有国家和民族，包括越南和印度人，而不是歧视他们。🤝 ,7.499999999999999,我当时在B 站里被推荐到这个视频时，说真的，我被恶心到了。你说人家越南人印度人盲目乐观也就罢了，你说你一个中国人还专门做一个视频说越南未来可期，是不是在越南有好多房产没法转手，想在网上忽悠几个接盘侠去接越南房地产的盘？
